"ID"	"pval"	"adj.pval"	"log10.adj"	"aucs.mat"	"fc"	"sig"
"1013"	"Peptoniphilus sp. HMSC075B08 [r_04547]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"1014"	"Peptoniphilus sp. [r_04546]"	0.098274734022733	0.481598580288456	0.317314802011441	0.528301886792453	0	"not sig"
"1015"	"Peptostreptococcaceae species  [m_12337]"	0.0371801509429029	0.459767683089626	0.337461558401876	0.556603773584906	0.0288561729878059	"not sig"
"1016"	"Peptostreptococcaceae species  [m_13426]"	0.236077433449482	0.586048046437438	0.232066777416582	0.447916666666667	-0.155052974767152	"not sig"
"1017"	"Peptostreptococcus anaerobius [r_01077]"	0.281610043186016	0.62150921019728	0.20655243112818	0.47877358490566	0	"not sig"
"1018"	"Peptostreptococcus stomatis [r_03281]"	0.0218350784817035	0.396277167580105	0.402000949819809	0.574685534591195	0.0665790428771955	"not sig"
"1019"	"Phascolarctobacterium sp. CAG:266 [r_07691]"	0.802787107135755	0.964349807587942	0.0157654018354989	0.490172955974843	-0.0607159322309989	"not sig"
"1020"	"Phascolarctobacterium species  [m_13037]"	0.895921514805553	0.979128106551616	0.00916048252916898	0.497248427672956	0	"not sig"
"1021"	"Phascolarctobacterium succinatutens [r_03700]"	0.336371089633979	0.664375595880198	0.177586328612605	0.458333333333333	-0.217397988983827	"not sig"
"1022"	"Phocea massiliensis [r_05236]"	0.274926661332936	0.617435629047045	0.209408313221157	0.445754716981132	-0.154895347487763	"not sig"
"1023"	"Phoenicibacter massiliensis [r_10581]"	0.139041792757498	0.502343775034953	0.298998975080017	0.479166666666667	0	"not sig"
"1024"	"Porphyromonadaceae sp. [r_04706]"	0.902335872092463	0.979128106551616	0.00916048252916898	0.504323899371069	-0.0117417012198121	"not sig"
"1025"	"Porphyromonas asaccharolytica [r_02384]"	0.615689884899208	0.845952308845962	0.0726541199265206	0.487028301886792	0	"not sig"
"1026"	"Porphyromonas bennonis [r_02368]"	0.0677454294658634	0.481598580288456	0.317314802011441	0.46875	0	"not sig"
"1027"	"Porphyromonas somerae [r_02383]"	0.509897008482848	0.796122779669068	0.099019949321627	0.488600628930818	0	"not sig"
"1028"	"Porphyromonas somerae [r_02523]"	0.211919264255535	0.558054062539577	0.253323725927493	0.527319182389937	0	"not sig"
"1029"	"Porphyromonas sp. HMSC065F10 [r_02369]"	0.943838575987148	0.979128106551616	0.00916048252916898	0.498820754716981	0	"not sig"
"1030"	"Porphyromonas species  [m_12604]"	0.139041792757498	0.502343775034953	0.298998975080017	0.479166666666667	0	"not sig"
"1031"	"Porphyromonas species  [m_13569]"	0.966285311465692	0.979128106551616	0.00916048252916898	0.499213836477987	0	"not sig"
"1032"	"Porphyromonas species  [m_14383]"	0.943838575987148	0.979128106551616	0.00916048252916898	0.498820754716981	0	"not sig"
"1033"	"Porphyromonas uenonis [r_02385]"	0.264011266983297	0.608176898042141	0.215970080810388	0.477987421383648	0	"not sig"
"1034"	"Porphyromonas uenonis [r_02386]"	0.943838575987148	0.979128106551616	0.00916048252916898	0.498820754716981	0	"not sig"
"1035"	"Prevotella bivia [r_03862]"	0.239386294476604	0.587597338914721	0.230920179691294	0.466194968553459	-0.0266702289052189	"not sig"
"1036"	"Prevotella buccae [r_01006]"	0.1183313586399	0.502343775034953	0.298998975080017	0.544811320754717	0.020774739895196	"not sig"
"1037"	"Prevotella buccalis [r_01952]"	0.509897008482848	0.796122779669068	0.099019949321627	0.488600628930818	0	"not sig"
"1038"	"Prevotella buccalis [r_01953]"	0.751547760296736	0.925989579888547	0.0333939003832567	0.507075471698113	0	"not sig"
"1039"	"Prevotella copri [r_03701]"	0.344788330899511	0.669445470382219	0.174284792627447	0.449292452830189	-0.410151386243239	"not sig"
"1040"	"Prevotella corporis [r_02390]"	0.601044732305482	0.84415886732269	0.0735758131979456	0.484866352201258	-0.00804494722974467	"not sig"
"1041"	"Prevotella denticola [r_02391]"	0.0231783964197539	0.39908444091961	0.398935203698004	0.565055031446541	0.0283275894682219	"not sig"
"1042"	"Prevotella disiens [r_03472]"	0.359820983201245	0.673974310236084	0.171356657077945	0.518081761006289	0	"not sig"
"1043"	"Prevotella histicola [r_03486]"	0.179206132172541	0.515361752603342	0.287887815605984	0.536556603773585	0.0127815975532583	"not sig"
"1044"	"Prevotella intermedia [r_02392]"	0.098274734022733	0.481598580288456	0.317314802011441	0.528301886792453	0	"not sig"
"1045"	"Prevotella lascolaii [r_03645]"	0.184083939290996	0.520473116774331	0.283601697542649	0.465998427672956	-0.0335352094511606	"not sig"
"1046"	"Prevotella melaninogenica [r_02795]"	0.0435650022204362	0.459767683089626	0.337461558401876	0.563286163522013	0.0664385751550206	"not sig"
"1047"	"Prevotella multiformis [r_12054]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"1048"	"Prevotella nanceiensis [r_02398]"	0.627266734772591	0.845952308845962	0.0726541199265206	0.508451257861635	0	"not sig"
"1049"	"Prevotella nigrescens [r_01589]"	0.124693988107078	0.502343775034953	0.298998975080017	0.536556603773585	0	"not sig"
"1050"	"Prevotella oris [r_02399]"	0.0413287168813314	0.459767683089626	0.337461558401876	0.555424528301887	0.0243697104200806	"not sig"
"1051"	"Prevotella oulorum [r_03484]"	0.643755219389853	0.845952308845962	0.0726541199265206	0.508058176100629	0	"not sig"
"1052"	"Prevotella pallens [r_12220]"	0.20387177775644	0.546165093725071	0.262676059756542	0.534591194968553	0.0105502273847665	"not sig"
"1053"	"Prevotella phocaeensis/oralis [r_01590]"	0.0546086687679214	0.459767683089626	0.337461558401876	0.537735849056604	0	"not sig"
"1054"	"Prevotella salivae [r_04252]"	0.0707489418617867	0.481598580288456	0.317314802011441	0.546187106918239	0.0127815975532583	"not sig"
"1055"	"Prevotella scopos [r_02794]"	0.098274734022733	0.481598580288456	0.317314802011441	0.528301886792453	0	"not sig"
"1056"	"Prevotella shahii [r_07011]"	0.643755219389853	0.845952308845962	0.0726541199265206	0.508058176100629	0	"not sig"
"1057"	"Prevotella sp. C561 [r_02797]"	0.470271783973174	0.786519309932719	0.104290610492341	0.517295597484277	0	"not sig"
"1058"	"Prevotella sp. CAG:1092 [r_07693]"	0.966285311465692	0.979128106551616	0.00916048252916898	0.499213836477987	0	"not sig"
"1059"	"Prevotella sp. CAG:279 [m_12279]"	0.129211715458017	0.502343775034953	0.298998975080017	0.56564465408805	0.346578922742981	"not sig"
"1060"	"Prevotella sp. CAG:279 [m_13285]"	0.098274734022733	0.481598580288456	0.317314802011441	0.528301886792453	0	"not sig"
"1061"	"Prevotella sp. CAG:474 [r_07697]"	0.420287814018673	0.726443415993665	0.138798208040085	0.477987421383648	-0.0285300069957534	"not sig"
"1062"	"Prevotella sp. CAG:485 [m_12826]"	0.381326150519117	0.678305986949899	0.168574349693301	0.517295597484277	0	"not sig"
"1063"	"Prevotella sp. CAG:485 [r_07698]"	0.098274734022733	0.481598580288456	0.317314802011441	0.528301886792453	0	"not sig"
"1064"	"Prevotella sp. CAG:520 [r_00718]"	0.349420714403541	0.669445470382219	0.174284792627447	0.526926100628931	0.0539864334638689	"not sig"
"1065"	"Prevotella sp. F0091 [r_02796]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"1066"	"Prevotella sp. S7-1-8 [r_07821]"	0.255502423804056	0.601443102309837	0.220805451485662	0.477594339622641	0	"not sig"
"1067"	"Prevotella sp. [r_03643]"	0.943838575987148	0.979128106551616	0.00916048252916898	0.498820754716981	0	"not sig"
"1068"	"Prevotella sp. [r_03647]"	0.959872541632484	0.979128106551616	0.00916048252916898	0.498820754716981	0	"not sig"
"1069"	"Prevotella sp. [r_03648]"	0.524857683386602	0.796122779669068	0.099019949321627	0.488993710691824	0	"not sig"
"1070"	"Prevotella sp. oral taxon 306 [r_01841]"	0.218616999179328	0.562457145398156	0.249910561618571	0.526926100628931	0	"not sig"
"1071"	"Prevotella species  [m_12281]"	0.869620641283184	0.979128106551616	0.00916048252916898	0.494103773584906	0.00181320094835733	"not sig"
"1072"	"Prevotella species  [m_12332]"	0.311701124174667	0.643776732819154	0.191264723504477	0.525943396226415	0	"not sig"
"1073"	"Prevotella species  [m_12427]"	0.0677454294658634	0.481598580288456	0.317314802011441	0.46875	0	"not sig"
"1074"	"Prevotella species  [m_12429]"	0.0546086687679214	0.459767683089626	0.337461558401876	0.537735849056604	0	"not sig"
"1075"	"Prevotella species  [m_12472]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"1076"	"Prevotella species  [m_12484]"	0.643755219389853	0.845952308845962	0.0726541199265206	0.508058176100629	0	"not sig"
"1077"	"Prevotella species  [m_12507]"	0.0731905919023941	0.481598580288456	0.317314802011441	0.545794025157233	0.0786233865245488	"not sig"
"1078"	"Prevotella species  [m_12510]"	0.534810633003559	0.804312071807144	0.0945754129835383	0.530660377358491	0.108119602601722	"not sig"
"1079"	"Prevotella species  [m_12637]"	0.098274734022733	0.481598580288456	0.317314802011441	0.528301886792453	0	"not sig"
"1080"	"Prevotella species  [m_12765]"	0.559003862285525	0.816912064254037	0.0878246901807108	0.522209119496855	0.0290640599792465	"not sig"
"1081"	"Prevotella species  [m_12780]"	0.0306243358086838	0.442241752592068	0.354340257541254	0.547169811320755	0	"not sig"
"1082"	"Prevotella species  [m_12791]"	0.098274734022733	0.481598580288456	0.317314802011441	0.528301886792453	0	"not sig"
"1083"	"Prevotella species  [m_12932]"	0.120670742900458	0.502343775034953	0.298998975080017	0.536949685534591	0	"not sig"
"1084"	"Prevotella species  [m_13357]"	0.887800682240067	0.979128106551616	0.00916048252916898	0.496462264150943	0	"not sig"
"1085"	"Prevotella species  [m_13433]"	0.370476670826649	0.674187220759065	0.171219483803211	0.517688679245283	0	"not sig"
"1086"	"Prevotella species  [m_14321]"	0.61096233733258	0.84415886732269	0.0735758131979456	0.508844339622642	0	"not sig"
"1087"	"Prevotella stercorea [r_00717]"	0.512815997512602	0.796122779669068	0.099019949321627	0.522209119496855	0.0519886672287436	"not sig"
"1088"	"Prevotella timonensis [r_02401]"	0.0935055162081559	0.481598580288456	0.317314802011441	0.45440251572327	-0.0394893128952158	"not sig"
"1089"	"Prevotella veroralis [r_01840]"	0.370476670826649	0.674187220759065	0.171219483803211	0.517688679245283	0	"not sig"
"1090"	"Prevotellaceae species  [m_13276]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"1091"	"Prevotellamassilia timonensis [r_03646]"	0.524857683386602	0.796122779669068	0.099019949321627	0.488993710691824	0	"not sig"
"1092"	"Propionibacterium acidifaciens [r_07012]"	0.855964170122913	0.979128106551616	0.00916048252916898	0.494889937106918	0	"not sig"
"1093"	"Propionibacterium freudenreichii [r_05391]"	0.524857683386602	0.796122779669068	0.099019949321627	0.488993710691824	0	"not sig"
"1094"	"Proteobacteria bacterium CAG:495 [r_07717]"	0.710731886542545	0.89963517778194	0.0459335710022066	0.508254716981132	0	"not sig"
"1095"	"Proteobacteria sp. [r_00095]"	0.297725714077126	0.63366978447794	0.19813700101324	0.560338050314465	0.217705837450346	"not sig"
"1096"	"Proteus mirabilis/vulgaris [r_02513]"	0.966285311465692	0.979128106551616	0.00916048252916898	0.499213836477987	0	"not sig"
"1097"	"Provencibacterium massiliense [r_10126]"	0.545052505105964	0.809740613227112	0.0916540777695258	0.522995283018868	0.062557186053788	"not sig"
"1098"	"Pseudoflavonifractor capillosus [r_02969]"	0.967291204080073	0.979128106551616	0.00916048252916898	0.501965408805031	-0.0169862213110001	"not sig"
"1099"	"Pseudoflavonifractor sp. Marseille-P3106 [r_10245]"	0.124693988107078	0.502343775034953	0.298998975080017	0.536556603773585	0	"not sig"
"1100"	"Pseudoflavonifractor species  [m_14283]"	0.176590673746276	0.515361752603342	0.287887815605984	0.443396226415094	-0.199443642879432	"not sig"
"1101"	"Pseudomonas sp. [r_00201]"	0.1183313586399	0.502343775034953	0.298998975080017	0.544811320754717	0.049850893192182	"not sig"
"1102"	"Pseudopropionibacterium propionicum [m_13222]"	0.943838575987148	0.979128106551616	0.00916048252916898	0.498820754716981	0	"not sig"
"1103"	"Pseudopropionibacterium propionicum [r_03217]"	0.124693988107078	0.502343775034953	0.298998975080017	0.536556603773585	0	"not sig"
"1104"	"Pseudoramibacter alactolyticus [r_12047]"	0.959872541632484	0.979128106551616	0.00916048252916898	0.498820754716981	0	"not sig"
"1105"	"Pyramidobacter piscolens [r_06035]"	0.354703364826105	0.672834207572682	0.172091936677448	0.534198113207547	0.0958011618886486	"not sig"
"1106"	"Pyramidobacter sp. C12-8 [r_06034]"	0.349359863958365	0.669445470382219	0.174284792627447	0.518474842767296	0	"not sig"
"1107"	"Rikenellaceae sp. [r_03593]"	0.000924765803369548	0.100174281720599	0.999243762904735	0.34689465408805	-0.684314225325395	"not sig"
"1108"	"Romboutsia timonensis [r_09389]"	5.09887313602121e-06	0.00342389331083824	2.46547977648207	0.244496855345912	-1.17492747522652	"p.adj < 0.05"
"1109"	"Roseburia faecis [r_00859]"	0.215078857169168	0.560875544035327	0.25113349620382	0.443985849056604	-0.309859024544481	"not sig"
"1110"	"Roseburia hominis [r_00861]"	0.518580152366092	0.796122779669068	0.099019949321627	0.462657232704403	-0.231655517164969	"not sig"
"1111"	"Roseburia intestinalis [r_03702]"	0.502210292485355	0.796122779669068	0.099019949321627	0.461477987421384	-0.153547501791446	"not sig"
"1112"	"Roseburia inulinivorans [r_00860]"	0.181337605644796	0.515966958434241	0.287378108894376	0.422759433962264	-0.350498451829661	"not sig"
"1113"	"Roseburia sp. 40_7 [m_12352]"	0.246275311207626	0.598097184361377	0.223228242094155	0.566037735849057	0.22134962624247	"not sig"
"1114"	"Roseburia sp. CAG:182 [m_12852]"	0.900928012214345	0.979128106551616	0.00916048252916898	0.49685534591195	0	"not sig"
"1115"	"Roseburia sp. CAG:182 [r_07703]"	0.495162563869921	0.79600549202138	0.0990839358473161	0.488207547169811	0	"not sig"
"1116"	"Roseburia sp. CAG:303 [m_12911]"	0.499205652457105	0.79600549202138	0.0990839358473161	0.479559748427673	-0.0603768058655755	"not sig"
"1117"	"Roseburia sp. CAG:380 [r_03609]"	0.302556266405681	0.634895415285672	0.197297809046806	0.489583333333333	0	"not sig"
"1118"	"Roseburia sp. CAG:471 [r_03598]"	0.299603909387779	0.634895415285672	0.197297809046806	0.541077044025157	0.13649187453363	"not sig"
"1119"	"Roseburia sp. [r_03649]"	0.867636515902362	0.979128106551616	0.00916048252916898	0.492727987421384	-0.0520368057956707	"not sig"
"1120"	"Roseburia sp. [r_03650]"	0.090002433016072	0.481598580288456	0.317314802011441	0.405660377358491	-0.481909768519154	"not sig"
"1121"	"Roseburia species  [m_12366]"	0.986332025634498	0.990017870274388	0.00435696611809468	0.501179245283019	-0.177338626091703	"not sig"
"1122"	"Roseburia species  [m_12537]"	0.0754172896387027	0.481598580288456	0.317314802011441	0.553459119496855	0.099383054747986	"not sig"
"1123"	"Roseburia species  [m_13251]"	0.0546086687679214	0.459767683089626	0.337461558401876	0.537735849056604	0	"not sig"
"1124"	"Roseburia species  [m_13319]"	0.627266734772591	0.845952308845962	0.0726541199265206	0.508451257861635	0	"not sig"
"1125"	"Rothia aeria/dentocariosa [r_02524]"	0.32670684067334	0.656837256024394	0.182542221864661	0.525157232704403	0	"not sig"
"1126"	"Rothia dentocariosa [r_04800]"	0.162778587028447	0.515361752603342	0.287887815605984	0.561320754716981	0.0874335088980959	"not sig"
"1127"	"Rothia mucilaginosa [r_05264]"	0.349708234760786	0.669445470382219	0.174284792627447	0.539897798742138	0.105927008446699	"not sig"
"1128"	"Rothia mucilaginosa [r_05265]"	0.595437785391566	0.84415886732269	0.0735758131979456	0.528301886792453	0.0573731561980769	"not sig"
"1129"	"Ruminococcaceae bacterium D16 [r_11463]"	0.743447868527744	0.922782335889797	0.0349007274355265	0.483883647798742	-0.152166060651116	"not sig"
"1130"	"Ruminococcaceae bacterium D5 [r_08483]"	0.911431874322299	0.979128106551616	0.00916048252916898	0.505503144654088	0.00481416410073895	"not sig"
"1131"	"Ruminococcaceae species  [m_12239]"	0.0885995730030641	0.481598580288456	0.317314802011441	0.402122641509434	-0.495644758792311	"not sig"
"1132"	"Ruminococcaceae species  [m_12259]"	0.00649045461739526	0.229386330293733	0.639432466360158	0.344339622641509	-0.766289889311195	"not sig"
"1133"	"Ruminococcaceae species  [m_12264]"	0.264565499867014	0.60841004507089	0.215803624200163	0.447130503144654	-0.293342981214012	"not sig"
"1134"	"Ruminococcaceae species  [m_12286]"	0.195958373796603	0.538184245416847	0.269069019743342	0.43003144654088	-0.306778170483993	"not sig"
"1135"	"Ruminococcaceae species  [m_12396]"	0.707968199621703	0.899310011103125	0.0460905720011461	0.482311320754717	-0.122712936728176	"not sig"
"1136"	"Ruminococcaceae species  [m_12591]"	0.16551290882016	0.515361752603342	0.287887815605984	0.537735849056604	0.0825103626483686	"not sig"
"1137"	"Ruminococcaceae species  [m_12664]"	0.072114681507122	0.481598580288456	0.317314802011441	0.414897798742138	-0.37894857749313	"not sig"
"1138"	"Ruminococcaceae species  [m_12731]"	0.509897008482848	0.796122779669068	0.099019949321627	0.488600628930818	0	"not sig"
"1139"	"Ruminococcaceae species  [m_12789]"	0.407024991358746	0.712691738454753	0.147098275529283	0.461084905660377	-0.13098446372376	"not sig"
"1140"	"Ruminococcaceae species  [m_12835]"	0.689853202158955	0.888276941993745	0.0514516112163238	0.488404088050314	-0.0201223411149531	"not sig"
"1141"	"Ruminococcaceae species  [m_12898]"	0.0193618266999274	0.366238496591584	0.436236007443995	0.381289308176101	-0.398121996181364	"not sig"
"1142"	"Ruminococcaceae species  [m_13151]"	0.162106112397923	0.515361752603342	0.287887815605984	0.45125786163522	-0.177804545120902	"not sig"
"1143"	"Ruminococcaceae species  [m_13305]"	0.152148618736154	0.515361752603342	0.287887815605984	0.450078616352201	-0.224227970605675	"not sig"
"1144"	"Ruminococcaceae species  [m_13455]"	0.641282939247685	0.845952308845962	0.0726541199265206	0.515330188679245	0.0417424298418481	"not sig"
"1145"	"Ruminococcus bicirculans [r_02792]"	0.288079364455904	0.624017074942385	0.204803526580717	0.44064465408805	-0.422790357786614	"not sig"
"1146"	"Ruminococcus bromii [r_00853]"	0.0636309009383775	0.481598580288456	0.317314802011441	0.393867924528302	-0.680307413274348	"not sig"
"1147"	"Ruminococcus callidus [r_11153]"	0.274588017517212	0.617435629047045	0.209408313221157	0.546580188679245	0.258082004396619	"not sig"
"1148"	"Ruminococcus champanellensis [r_03652]"	0.495162563869921	0.79600549202138	0.0990839358473161	0.488207547169811	0	"not sig"
"1149"	"Ruminococcus gauvreauii [r_07038]"	0.139041792757498	0.502343775034953	0.298998975080017	0.479166666666667	0	"not sig"
"1150"	"Ruminococcus lactaris [r_01595]"	0.529609407889764	0.799174645838149	0.0973583027440991	0.470125786163522	-0.132724560826763	"not sig"
"1151"	"Ruminococcus sp. CAG:177 [m_12235]"	0.387584325775761	0.686709432080273	0.163226987450292	0.476415094339623	-0.0201223411149531	"not sig"
"1152"	"Ruminococcus sp. CAG:177 [m_12400]"	0.983728186745216	0.988296644878272	0.00511267899846692	0.501179245283019	0.0494794825761771	"not sig"
"1153"	"Ruminococcus sp. CAG:254 [m_12276]"	0.696195415015982	0.89273301363201	0.0492784045415862	0.482704402515723	-0.176535221572546	"not sig"
"1154"	"Ruminococcus sp. CAG:254 [r_07707]"	0.509897008482848	0.796122779669068	0.099019949321627	0.488600628930818	0	"not sig"
"1155"	"Ruminococcus sp. CAG:382 [r_07709]"	0.794724041219649	0.957232634401783	0.0189825036450849	0.491352201257862	-0.0748058052417739	"not sig"
"1156"	"Ruminococcus sp. CAG:403 [r_07710]"	0.59609751815143	0.84415886732269	0.0735758131979456	0.514544025157233	0	"not sig"
"1157"	"Ruminococcus sp. CAG:579 [r_07711]"	0.966285311465692	0.979128106551616	0.00916048252916898	0.499213836477987	0	"not sig"
"1158"	"Ruminococcus sp. CAG:724 [m_12767]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"1159"	"Ruminococcus sp. UNK.MGS-30 [r_08837]"	0.541943400144221	0.807802426630065	0.0926948465479768	0.480738993710692	-0.0925620510885395	"not sig"
"1160"	"Ruminococcus sp. [r_00852]"	0.33987280310724	0.668949533934007	0.17460664450525	0.477201257861635	0	"not sig"
"1161"	"Ruminococcus sp. [r_03651]"	0.522794202354703	0.796122779669068	0.099019949321627	0.515330188679245	0	"not sig"
"1162"	"Ruminococcus sp. [r_03681]"	0.291412450774579	0.626187074224414	0.203295901348533	0.443396226415094	-0.303806200047978	"not sig"
"1163"	"Ruminococcus species  [m_12248]"	0.252497176483246	0.601443102309837	0.220805451485662	0.464033018867925	-0.118378076698673	"not sig"
"1164"	"Ruminococcus species  [m_12362]"	0.61096233733258	0.84415886732269	0.0735758131979456	0.508844339622642	0	"not sig"
"1165"	"Ruminococcus species  [m_12535]"	0.779158045488145	0.946976701439438	0.0236607058549736	0.506289308176101	0	"not sig"
"1166"	"Ruminococcus species  [m_12711]"	0.840864907166063	0.979128106551616	0.00916048252916898	0.505306603773585	0	"not sig"
"1167"	"Ruminococcus species  [m_12766]"	0.201005483234546	0.544254766096765	0.264197759107333	0.443003144654088	-0.323199835166837	"not sig"
"1168"	"Ruminococcus species  [m_12958]"	0.943838575987148	0.979128106551616	0.00916048252916898	0.498820754716981	0	"not sig"
"1169"	"Ruminococcus species  [m_13712]"	0.852960713231174	0.979128106551616	0.00916048252916898	0.504913522012579	0	"not sig"
"1170"	"Ruthenibacterium lactatiformans [r_04716]"	0.138179177874772	0.502343775034953	0.298998975080017	0.414308176100629	-0.337636785826141	"not sig"
"1171"	"Scardovia inopinata [r_02705]"	0.943838575987148	0.979128106551616	0.00916048252916898	0.498820754716981	0	"not sig"
"1172"	"Scardovia wiggsiae [r_11969]"	0.469649256245251	0.786519309932719	0.104290610492341	0.522798742138365	0.0164792973143485	"not sig"
"1173"	"Schaalia turicensis [r_12037]"	0.331540730847074	0.66160356839171	0.179402161060332	0.476808176100629	0	"not sig"
"1174"	"Selenomonadaceae species  [m_14030]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"1175"	"Selenomonas artemidis [r_02435]"	0.133053533902744	0.502343775034953	0.298998975080017	0.535770440251572	0	"not sig"
"1176"	"Selenomonas flueggei [r_06403]"	0.0172239536155432	0.335243039212674	0.474640230815392	0.556603773584906	0.0209510671307159	"not sig"
"1177"	"Selenomonas noxia [r_06382]"	0.0546086687679214	0.459767683089626	0.337461558401876	0.537735849056604	0	"not sig"
"1178"	"Selenomonas sp. [r_06402]"	0.00967967923967672	0.24999633113242	0.602066364850509	0.566037735849057	0.0176830591122002	"not sig"
"1179"	"Selenomonas sp. oral taxon 126 [r_02534]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"1180"	"Selenomonas sp. oral taxon 138 [r_02532]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"1181"	"Selenomonas sp. oral taxon 892 [r_07938]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"1182"	"Selenomonas sp. oral taxon 920 [r_10294]"	0.0546086687679214	0.459767683089626	0.337461558401876	0.537735849056604	0	"not sig"
"1183"	"Selenomonas sputigena [r_06365]"	0.0306243358086838	0.442241752592068	0.354340257541254	0.547169811320755	0	"not sig"
"1184"	"Senegalimassilia anaerobia [r_06538]"	0.868611419904126	0.979128106551616	0.00916048252916898	0.509040880503145	-0.0109520841031716	"not sig"
"1185"	"Shuttleworthia satelles [r_06398]"	0.0172239536155432	0.335243039212674	0.474640230815392	0.556603773584906	0.0128110646239824	"not sig"
"1186"	"Slackia exigua [r_01958]"	0.00967967923967672	0.24999633113242	0.602066364850509	0.566037735849057	0.0165773462778708	"not sig"
"1187"	"Solobacterium moorei [r_02442]"	0.128255777275007	0.502343775034953	0.298998975080017	0.560141509433962	0.111436849065933	"not sig"
"1188"	"Solobacterium species  [m_12387]"	0.152088822497961	0.515361752603342	0.287887815605984	0.555424528301887	0.101684125806122	"not sig"
"1189"	"Staphylococcaceae sp. [r_04195]"	0.0776674544470145	0.481598580288456	0.317314802011441	0.563286163522013	0.108781174425603	"not sig"
"1190"	"Staphylococcus aureus [r_00340]"	0.522794202354703	0.796122779669068	0.099019949321627	0.515330188679245	0	"not sig"
"1191"	"Staphylococcus epidermidis [r_00346]"	0.319146262605042	0.652379650956729	0.185499593945423	0.525550314465409	0	"not sig"
"1192"	"Staphylococcus sp. CAG:324 [m_12468]"	0.139041792757498	0.502343775034953	0.298998975080017	0.479166666666667	0	"not sig"
"1193"	"Staphylococcus sp. CAG:324 [r_07714]"	0.890279447056824	0.979128106551616	0.00916048252916898	0.496069182389937	0	"not sig"
"1194"	"Stomatobaculum longum [m_12605]"	0.00302303178293244	0.162397267379131	0.789421282805122	0.584905660377358	0.0484345362872368	"not sig"
"1195"	"Stomatobaculum longum [r_11939]"	0.098274734022733	0.481598580288456	0.317314802011441	0.528301886792453	0	"not sig"
"1196"	"Streptococcus agalactiae [r_01860]"	0.943844296396934	0.979128106551616	0.00916048252916898	0.498427672955975	0	"not sig"
"1197"	"Streptococcus anginosus [r_00566]"	0.0691739892717897	0.481598580288456	0.317314802011441	0.554638364779874	0.0420535834533535	"not sig"
"1198"	"Streptococcus anginosus [r_00568]"	0.116749812096638	0.502343775034953	0.298998975080017	0.537342767295597	0	"not sig"
"1199"	"Streptococcus anginosus [r_00569]"	0.0923098485944042	0.481598580288456	0.317314802011441	0.587264150943396	0.35221904855378	"not sig"
"1200"	"Streptococcus anginosus [r_00570]"	0.222378546934939	0.565020336049873	0.247935920896835	0.543828616352201	0.128137937274037	"not sig"
"1201"	"Streptococcus anginosus/intermedius [r_00567]"	0.0210288787688153	0.386873755979711	0.412430730138593	0.617138364779874	0.449144091722694	"not sig"
"1202"	"Streptococcus australis [r_00311]"	0.640758076758005	0.845952308845962	0.0726541199265206	0.475235849056604	-0.0974185389796027	"not sig"
"1203"	"Streptococcus cristatus [r_03966]"	0.117082521714081	0.502343775034953	0.298998975080017	0.551100628930818	0.0508574256372737	"not sig"
"1204"	"Streptococcus cristatus [r_03967]"	0.12001438347862	0.502343775034953	0.298998975080017	0.55876572327044	0.108780204998286	"not sig"
"1205"	"Streptococcus cristatus [r_03968]"	0.381326150519117	0.678305986949899	0.168574349693301	0.517295597484277	0	"not sig"
"1206"	"Streptococcus equinus [r_00901]"	0.218616999179328	0.562457145398156	0.249910561618571	0.526926100628931	0	"not sig"
"1207"	"Streptococcus gordonii [r_03969]"	0.098274734022733	0.481598580288456	0.317314802011441	0.528301886792453	0	"not sig"
"1208"	"Streptococcus gordonii/cristatus [r_03970]"	0.0365825626981755	0.459767683089626	0.337461558401876	0.614779874213837	0.394066813758432	"not sig"
"1209"	"Streptococcus infantis [r_00302]"	0.371090782158505	0.674390961351654	0.171088259055624	0.525746855345912	0.0128444249398655	"not sig"
"1210"	"Streptococcus infantis [r_00305]"	0.0328576969697757	0.44417092287915	0.352449875428394	0.580581761006289	0.105166405854325	"not sig"
"1211"	"Streptococcus infantis [r_00306]"	0.0280623965692802	0.442241752592068	0.354340257541254	0.571540880503145	0.0855899348873645	"not sig"
"1212"	"Streptococcus infantis [r_00308]"	0.0172239536155432	0.335243039212674	0.474640230815392	0.556603773584906	0.0105502273847665	"not sig"
"1213"	"Streptococcus intermedius [r_00571]"	0.730176094160249	0.914526555813303	0.0388036790604659	0.511399371069182	0.0110303532719243	"not sig"
